21/07/2023 08:55:21 | Info | User | Fropops-90dc8ca1-1754-42cc-920b-47baa1450543 |  | Connexion to TeamServer
21/07/2023 09:24:32 | Info | User | Fropops-c22f5d87-32e7-48a7-b4b0-4b805310f35c | 0b3a1fd142 | Command tasked to agent : Job
21/07/2023 09:24:35 | Info | User | Fropops-c22f5d87-32e7-48a7-b4b0-4b805310f35c | 0b3a1fd142 | Command tasked to agent : Exit
21/07/2023 09:24:43 | Info | User | Fropops-c22f5d87-32e7-48a7-b4b0-4b805310f35c | 0b3a1fd142 | Command tasked to agent : Job
21/07/2023 09:25:29 | Info | User | Fropops-c22f5d87-32e7-48a7-b4b0-4b805310f35c | 80f3c0006d | Command tasked to agent : Shell
21/07/2023 09:25:32 | Info | User | Fropops-c22f5d87-32e7-48a7-b4b0-4b805310f35c | 80f3c0006d | Command tasked to agent : Exit
21/07/2023 09:27:11 | Info | User | Fropops-0143685f-a858-4455-92e6-8445d44e6df3 |  | Connexion to TeamServer
21/07/2023 09:27:12 | Info | User | Fropops-0143685f-a858-4455-92e6-8445d44e6df3 |  | Connexion to TeamServer
21/07/2023 09:27:19 | Info | User | Fropops-0143685f-a858-4455-92e6-8445d44e6df3 | 5162e3caad | Command tasked to agent : Shell
21/07/2023 09:27:26 | Info | User | Fropops-0143685f-a858-4455-92e6-8445d44e6df3 | 5162e3caad | Command tasked to agent : Exit
21/07/2023 09:30:16 | Info | User | Fropops-7a809e64-6a85-499b-8cbb-c2e88d8ca2d4 |  | Connexion to TeamServer
21/07/2023 09:30:17 | Info | User | Fropops-7a809e64-6a85-499b-8cbb-c2e88d8ca2d4 |  | Connexion to TeamServer
21/07/2023 09:30:28 | Info | User | Fropops-7a809e64-6a85-499b-8cbb-c2e88d8ca2d4 | ac62d3aac1 | Command tasked to agent : Assembly
21/07/2023 09:30:36 | Info | User | Fropops-7a809e64-6a85-499b-8cbb-c2e88d8ca2d4 | ac62d3aac1 | Command tasked to agent : Job
21/07/2023 09:32:58 | Info | User | Fropops-7a809e64-6a85-499b-8cbb-c2e88d8ca2d4 | ac62d3aac1 | Command tasked to agent : Job
21/07/2023 09:35:26 | Info | User | Fropops-7a809e64-6a85-499b-8cbb-c2e88d8ca2d4 | ac62d3aac1 | Command tasked to agent : Job
21/07/2023 09:44:48 | Info | User | Fropops-d2e43107-9afb-4205-a3da-2059f3ebd5bd |  | Connexion to TeamServer
21/07/2023 09:44:49 | Info | User | Fropops-d2e43107-9afb-4205-a3da-2059f3ebd5bd |  | Connexion to TeamServer
21/07/2023 09:45:05 | Info | User | Fropops-d2e43107-9afb-4205-a3da-2059f3ebd5bd | 58247512cb | Command tasked to agent : Exit
21/07/2023 03:45:47 | Info | User | Fropops-173ecb7e-e388-4b37-9dec-8563329c99ce |  | Exit TeamServer
21/07/2023 03:46:03 | Info | User | Fropops-b4da4c87-477d-4052-8f0f-13de4f6e9626 |  | Connexion to TeamServer
21/07/2023 03:46:04 | Info | User | Fropops-b4da4c87-477d-4052-8f0f-13de4f6e9626 |  | Connexion to TeamServer
21/07/2023 03:46:27 | Info | User | Fropops-b4da4c87-477d-4052-8f0f-13de4f6e9626 | 3d957b825c | Command tasked to agent : ForkAndRun
21/07/2023 03:47:03 | Info | User | Fropops-b4da4c87-477d-4052-8f0f-13de4f6e9626 | f6b82eb240 | Command tasked to agent : ForkAndRun
21/07/2023 03:48:18 | Info | User | Fropops-b4da4c87-477d-4052-8f0f-13de4f6e9626 | f6b82eb240 | Command tasked to agent : ForkAndRun
21/07/2023 03:48:35 | Info | User | Fropops-b4da4c87-477d-4052-8f0f-13de4f6e9626 | f6b82eb240 | Command tasked to agent : ForkAndRun
21/07/2023 09:50:23 | Info | User | Fropops-ff5ea77b-2cfa-42c9-b361-1fd16ee3aa68 |  | Connexion to TeamServer
21/07/2023 09:50:24 | Info | User | Fropops-ff5ea77b-2cfa-42c9-b361-1fd16ee3aa68 |  | Connexion to TeamServer
21/07/2023 09:53:52 | Info | User | Fropops-61833a52-cae9-4cce-bb52-bff00703d8a6 |  | Connexion to TeamServer
21/07/2023 09:53:53 | Info | User | Fropops-61833a52-cae9-4cce-bb52-bff00703d8a6 |  | Connexion to TeamServer
21/07/2023 03:57:42 | Info | User | Fropops-b4da4c87-477d-4052-8f0f-13de4f6e9626 |  | Exit TeamServer
21/07/2023 03:58:05 | Info | User | Fropops-4b71bf03-1cf9-43d3-8aab-39016a588fd9 |  | Connexion to TeamServer
21/07/2023 03:58:06 | Info | User | Fropops-4b71bf03-1cf9-43d3-8aab-39016a588fd9 |  | Connexion to TeamServer
21/07/2023 03:59:10 | Info | User | Fropops-4b71bf03-1cf9-43d3-8aab-39016a588fd9 |  | Exit TeamServer
21/07/2023 03:59:44 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 |  | Connexion to TeamServer
21/07/2023 03:59:45 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 |  | Connexion to TeamServer
21/07/2023 03:59:58 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 543f065d29 | Command tasked to agent : ForkAndRun
21/07/2023 04:00:16 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 543f065d29 | Command tasked to agent : ForkAndRun
21/07/2023 04:02:08 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 543f065d29 | Command tasked to agent : ForkAndRun
21/07/2023 04:02:23 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 543f065d29 | Command tasked to agent : Job
21/07/2023 04:04:42 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | b3b0e68c53 | Command tasked to agent : ForkAndRun
21/07/2023 04:04:49 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | b3b0e68c53 | Command tasked to agent : Job
21/07/2023 04:09:59 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | f913f1dff9 | Command tasked to agent : ForkAndRun
21/07/2023 04:11:23 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 6e8a9cd4e6 | Command tasked to agent : ForkAndRun
21/07/2023 04:18:24 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 6e8a9cd4e6 | Command tasked to agent : Job
21/07/2023 04:21:59 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 6e8a9cd4e6 | Command tasked to agent : ForkAndRun
21/07/2023 04:22:31 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 6e8a9cd4e6 | Command tasked to agent : ForkAndRun
21/07/2023 04:25:34 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 6e8a9cd4e6 | Command tasked to agent : Job
21/07/2023 04:26:30 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 6e8a9cd4e6 | Command tasked to agent : ForkAndRun
21/07/2023 04:28:21 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 184c119ac9 | Command tasked to agent : ForkAndRun
21/07/2023 04:28:32 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 184c119ac9 | Command tasked to agent : ForkAndRun
21/07/2023 04:30:01 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 184c119ac9 | Command tasked to agent : 18
21/07/2023 04:30:56 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 184c119ac9 | Command tasked to agent : 18
21/07/2023 04:31:13 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 184c119ac9 | Command tasked to agent : Job
21/07/2023 04:33:38 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 1b4dda7082 | Command tasked to agent : 18
21/07/2023 04:36:28 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 26b2ad93e4 | Command tasked to agent : 18
21/07/2023 04:37:09 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 779a270a10 | Command tasked to agent : 18
21/07/2023 04:38:07 | Info | User | Fropops-3dcf9eef-b23a-448b-9010-fab068b44623 | 779a270a10 | Command tasked to agent : ForkAndRun
