03/08/2023 07:12:20 | Info | User | Fropops-f8a3b9d9-0465-43d0-be68-a7183d308c0d |  | Connexion to TeamServer
03/08/2023 08:05:51 | Info | User | Fropops-3773e9d3-a4d6-45bf-872f-dc4083e7d267 |  | Connexion to TeamServer
03/08/2023 08:07:45 | Info | User | Fropops-3773e9d3-a4d6-45bf-872f-dc4083e7d267 | 863c5fa179 | Command tasked to agent : Sleep
03/08/2023 08:08:11 | Info | User | Fropops-3773e9d3-a4d6-45bf-872f-dc4083e7d267 | 863c5fa179 | Command tasked to agent : Link
03/08/2023 08:12:37 | Info | User | Fropops-3773e9d3-a4d6-45bf-872f-dc4083e7d267 |  | Exit TeamServer
03/08/2023 08:13:05 | Info | User | Fropops-008dfc2d-2529-44d4-8bb9-389ae9650da5 |  | Connexion to TeamServer
03/08/2023 08:13:06 | Info | User | Fropops-008dfc2d-2529-44d4-8bb9-389ae9650da5 |  | Connexion to TeamServer
03/08/2023 08:13:38 | Info | User | Fropops-008dfc2d-2529-44d4-8bb9-389ae9650da5 | 5578b01b6b | Command tasked to agent : Sleep
03/08/2023 08:13:47 | Info | User | Fropops-008dfc2d-2529-44d4-8bb9-389ae9650da5 | 5578b01b6b | Command tasked to agent : Link
03/08/2023 08:16:28 | Info | User | Fropops-3a37b3b2-7fe3-48d3-9532-4d9055cd1833 |  | Connexion to TeamServer
03/08/2023 08:16:29 | Info | User | Fropops-3a37b3b2-7fe3-48d3-9532-4d9055cd1833 |  | Connexion to TeamServer
03/08/2023 08:16:51 | Info | User | Fropops-3a37b3b2-7fe3-48d3-9532-4d9055cd1833 | 2a8983f969 | Command tasked to agent : Sleep
03/08/2023 08:17:03 | Info | User | Fropops-3a37b3b2-7fe3-48d3-9532-4d9055cd1833 | 2a8983f969 | Command tasked to agent : Link
03/08/2023 08:19:06 | Info | User | Fropops-3a37b3b2-7fe3-48d3-9532-4d9055cd1833 | 2a8983f969 | Command tasked to agent : Sleep
03/08/2023 08:20:28 | Info | User | Fropops-3a37b3b2-7fe3-48d3-9532-4d9055cd1833 |  | Exit TeamServer
03/08/2023 08:22:55 | Info | User | Fropops-48f6527e-d0a6-4f36-a8f4-a4a6436f5e53 |  | Connexion to TeamServer
03/08/2023 08:22:56 | Info | User | Fropops-48f6527e-d0a6-4f36-a8f4-a4a6436f5e53 |  | Connexion to TeamServer
03/08/2023 08:49:30 | Info | User | Fropops-a6d15922-2ac5-44d5-9f89-36e2f2c3c9c2 |  | Connexion to TeamServer
03/08/2023 08:49:31 | Info | User | Fropops-a6d15922-2ac5-44d5-9f89-36e2f2c3c9c2 |  | Connexion to TeamServer
03/08/2023 08:50:13 | Info | User | Fropops-a6d15922-2ac5-44d5-9f89-36e2f2c3c9c2 | 0466e50ccd | Command tasked to agent : Sleep
03/08/2023 08:50:40 | Info | User | Fropops-a6d15922-2ac5-44d5-9f89-36e2f2c3c9c2 | 0466e50ccd | Command tasked to agent : Link
03/08/2023 09:01:16 | Info | User | Fropops-cd0df3e0-6f03-4fc2-94a6-1320c72e6754 |  | Connexion to TeamServer
03/08/2023 09:01:17 | Info | User | Fropops-cd0df3e0-6f03-4fc2-94a6-1320c72e6754 |  | Connexion to TeamServer
03/08/2023 09:03:11 | Info | User | Fropops-cd0df3e0-6f03-4fc2-94a6-1320c72e6754 | d66ac82f83 | Command tasked to agent : Sleep
03/08/2023 09:03:32 | Info | User | Fropops-cd0df3e0-6f03-4fc2-94a6-1320c72e6754 | d66ac82f83 | Command tasked to agent : Link
03/08/2023 10:25:49 | Info | User | Fropops-cd0df3e0-6f03-4fc2-94a6-1320c72e6754 |  | Exit TeamServer
03/08/2023 10:26:22 | Info | User | Fropops-12edcb10-7966-41ee-9436-3a36aa138698 |  | Connexion to TeamServer
03/08/2023 10:26:23 | Info | User | Fropops-12edcb10-7966-41ee-9436-3a36aa138698 |  | Connexion to TeamServer
03/08/2023 10:27:19 | Info | User | Fropops-12edcb10-7966-41ee-9436-3a36aa138698 | 18933386c6 | Command tasked to agent : Sleep
03/08/2023 10:27:31 | Info | User | Fropops-12edcb10-7966-41ee-9436-3a36aa138698 | 18933386c6 | Command tasked to agent : Link
03/08/2023 10:35:15 | Info | User | Fropops-12edcb10-7966-41ee-9436-3a36aa138698 |  | Exit TeamServer
03/08/2023 10:35:38 | Info | User | Fropops-a2922ef1-3f64-483f-afea-5eba2d291fe8 |  | Connexion to TeamServer
03/08/2023 10:35:39 | Info | User | Fropops-a2922ef1-3f64-483f-afea-5eba2d291fe8 |  | Connexion to TeamServer
03/08/2023 10:36:33 | Info | User | Fropops-a2922ef1-3f64-483f-afea-5eba2d291fe8 | 7bdf498434 | Command tasked to agent : Sleep
03/08/2023 10:36:43 | Info | User | Fropops-a2922ef1-3f64-483f-afea-5eba2d291fe8 | 7bdf498434 | Command tasked to agent : Link
03/08/2023 10:41:39 | Info | User | Fropops-a2922ef1-3f64-483f-afea-5eba2d291fe8 |  | Exit TeamServer
03/08/2023 10:42:03 | Info | User | Fropops-369b3035-d037-4e52-a33e-cb7f817e7808 |  | Connexion to TeamServer
03/08/2023 10:42:04 | Info | User | Fropops-369b3035-d037-4e52-a33e-cb7f817e7808 |  | Connexion to TeamServer
03/08/2023 10:43:00 | Info | User | Fropops-369b3035-d037-4e52-a33e-cb7f817e7808 | 2ebb5fd350 | Command tasked to agent : Sleep
03/08/2023 10:43:21 | Info | User | Fropops-369b3035-d037-4e52-a33e-cb7f817e7808 | 2ebb5fd350 | Command tasked to agent : Link
03/08/2023 10:55:05 | Info | User | Fropops-369b3035-d037-4e52-a33e-cb7f817e7808 |  | Exit TeamServer
03/08/2023 10:55:33 | Info | User | Fropops-496b08c9-4c54-430d-af44-6cb452bb5291 |  | Connexion to TeamServer
03/08/2023 10:55:34 | Info | User | Fropops-496b08c9-4c54-430d-af44-6cb452bb5291 |  | Connexion to TeamServer
03/08/2023 10:56:05 | Info | User | Fropops-496b08c9-4c54-430d-af44-6cb452bb5291 | 3ecb9125de | Command tasked to agent : Sleep
03/08/2023 10:56:17 | Info | User | Fropops-496b08c9-4c54-430d-af44-6cb452bb5291 | 3ecb9125de | Command tasked to agent : Link
03/08/2023 10:57:24 | Info | User | Fropops-496b08c9-4c54-430d-af44-6cb452bb5291 |  | Exit TeamServer
03/08/2023 10:59:40 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add |  | Connexion to TeamServer
03/08/2023 10:59:41 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add |  | Connexion to TeamServer
03/08/2023 10:59:56 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add | df5b79af6e | Command tasked to agent : CheckIn
03/08/2023 11:00:03 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add | df5b79af6e | Command tasked to agent : Sleep
03/08/2023 11:00:27 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add | df5b79af6e | Command tasked to agent : Link
03/08/2023 11:04:34 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add | 328ebb5f37 | Command tasked to agent : Sleep
03/08/2023 11:05:33 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add | 328ebb5f37 | Command tasked to agent : Link
03/08/2023 11:13:20 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add | 328ebb5f37 | Command tasked to agent : Exit
03/08/2023 11:14:42 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add | 44305b8537 | Command tasked to agent : Link
03/08/2023 11:15:00 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add | 44305b8537 | Command tasked to agent : Sleep
03/08/2023 11:25:39 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add | 44305b8537 | Command tasked to agent : Exit
03/08/2023 11:25:42 | Info | User | Fropops-634cab86-ff11-4dea-baad-43b8d5e57add |  | Exit TeamServer
03/08/2023 17:26:32 | Info | User | Fropops-f79b7ba3-1a75-49b8-9703-6011fa18dc70 |  | Connexion to TeamServer
03/08/2023 17:26:33 | Info | User | Fropops-f79b7ba3-1a75-49b8-9703-6011fa18dc70 |  | Connexion to TeamServer
03/08/2023 17:28:22 | Info | User | Fropops-7bda7da5-d259-43bd-9afe-bd6ee11647ab |  | Connexion to TeamServer
03/08/2023 17:28:23 | Info | User | Fropops-7bda7da5-d259-43bd-9afe-bd6ee11647ab |  | Connexion to TeamServer
03/08/2023 17:30:53 | Info | User | Fropops-29aa9f5c-b97f-40c8-9631-986507c80ad0 |  | Connexion to TeamServer
03/08/2023 17:30:53 | Info | User | Fropops-29aa9f5c-b97f-40c8-9631-986507c80ad0 |  | Connexion to TeamServer
03/08/2023 17:34:45 | Info | User | Fropops-1fce5def-22ca-4780-8106-ab4bef185418 |  | Connexion to TeamServer
03/08/2023 17:34:46 | Info | User | Fropops-1fce5def-22ca-4780-8106-ab4bef185418 |  | Connexion to TeamServer
03/08/2023 11:59:06 | Info | User | Fropops-0a401bd7-91ba-472b-a89f-e9b62e4a24b1 |  | Connexion to TeamServer
03/08/2023 11:59:07 | Info | User | Fropops-0a401bd7-91ba-472b-a89f-e9b62e4a24b1 |  | Connexion to TeamServer
